#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A2E28D
#Date Time: 2026-04-02 18:41:13.593
#Sample rate: 1e+08Hz
#Samples: 4096

Time (s),I2S
0.01855595,L h00000000
0.01855596,L h00000000
0.01855597,L h00000000
0.01855598,L h00000000
0.01855599,L h00000000
0.018556,L h00000000
0.01855601,L h00000000
0.01855602,L h00000000
0.01855603,L h00000000
0.01855604,L h00000000
0.01855605,L h00000000
0.01855606,L h00000000
0.01855607,L h00000000
0.01855608,L h00000000
0.01855609,L h00000000
0.0185561,L h00000000
0.01855611,L h00000000
0.01855612,L h00000000
0.01855613,L h00000000
0.01855614,L h00000000
0.01855615,L h00000000
0.01855616,L h00000000
0.01855617,L h00000000
0.01855618,L h00000000
0.01855619,L h00000000
0.0185562,L h00000000
0.01855621,L h00000000
0.01855622,L h00000000
0.01855623,L h00000000
0.01855624,L h00000000
0.01855625,L h00000000
0.01855626,L h00000000
0.01855627,L h00000000
0.01855628,L h00000000
0.01855629,L h00000000
0.0185563,L h00000000
0.01855631,L h00000000
0.01855632,L h00000000
0.01855633,L h00000000
0.01855634,L h00000000
0.01855635,L h00000000
0.01855636,L h00000000
0.01855637,L h00000000
0.01855638,L h00000000
0.01855639,L h00000000
0.0185564,L h00000000
0.01855641,L h00000000
0.01855642,L h00000000
0.01855643,L h00000000
0.01855644,L h00000000
0.01855645,L h00000000
0.01855646,L h00000000
0.01855647,L h00000000
0.01855648,L h00000000
0.01855649,L h00000000
0.0185565,L h00000000
0.01855651,L h00000000
0.01855652,L h00000000
0.01855653,L h00000000
0.01855654,L h00000000
0.01855655,L h00000000
0.01855656,L h00000000
0.01855657,L h00000000
0.01855658,L h00000000
0.01855659,L h00000000
0.0185566,L h00000000
0.01855661,L h00000000
0.01855662,L h00000000
0.01855663,L h00000000
0.01855664,L h00000000
0.01855665,L h00000000
0.01855666,L h00000000
0.01855667,L h00000000
0.01855668,L h00000000
0.01855669,L h00000000
0.0185567,L h00000000
0.01855671,L h00000000
0.01855672,L h00000000
0.01855673,L h00000000
0.01855674,L h00000000
0.01855675,L h00000000
0.01855676,L h00000000
0.01855677,L h00000000
0.01855678,L h00000000
0.01855679,L h00000000
0.0185568,L h00000000
0.01855681,L h00000000
0.01855682,L h00000000
0.01855683,L h00000000
0.01855684,L h00000000
0.01855685,L h00000000
0.01855686,L h00000000
0.01855687,L h00000000
0.01855688,L h00000000
0.01855689,L h00000000
0.0185569,L h00000000
0.01855691,L h00000000
0.01855692,L h00000000
0.01855693,L h00000000
0.01855694,L h00000000
0.01855695,L h00000000
0.01855696,L h00000000
0.01855697,L h00000000
0.01855698,L h00000000
0.01855699,L h00000000
0.018557,L h00000000
0.01855701,L h00000000
0.01855702,L h00000000
0.01855703,L h00000000
0.01855704,L h00000000
0.01855705,L h00000000
0.01855706,L h00000000
0.01855707,L h00000000
0.01855708,L h00000000
0.01855709,L h00000000
0.0185571,L h00000000
0.01855711,L h00000000
0.01855712,L h00000000
0.01855713,L h00000000
0.01855714,L h00000000
0.01855715,L h00000000
0.01855716,L h00000000
0.01855717,L h00000000
0.01855718,L h00000000
0.01855719,L h00000000
0.0185572,L h00000000
0.01855721,L h00000000
0.01855722,L h00000000
0.01855723,L h00000000
0.01855724,L h00000000
0.01855725,L h00000000
0.01855726,L h00000000
0.01855727,L h00000000
0.01855728,L h00000000
0.01855729,L h00000000
0.0185573,L h00000000
0.01855731,L h00000000
0.01855732,L h00000000
0.01855733,L h00000000
0.01855734,L h00000000
0.01855735,L h00000000
0.01855736,L h00000000
0.01855737,L h00000000
0.01855738,L h00000000
0.01855739,L h00000000
0.0185574,L h00000000
0.01855741,L h00000000
0.01855742,L h00000000
0.01855743,L h00000000
0.01855744,L h00000000
0.01855745,L h00000000
0.01855746,L h00000000
0.01855747,L h00000000
0.01855748,L h00000000
0.01855749,L h00000000
0.0185575,L h00000000
0.01855751,L h00000000
0.01855752,L h00000000
0.01855753,L h00000000
0.01855754,L h00000000
0.01855755,L h00000000
0.01855756,L h00000000
0.01855757,L h00000000
0.01855758,L h00000000
0.01855759,L h00000000
0.0185576,L h00000000
0.01855761,L h00000000
0.01855762,L h00000000
0.01855763,L h00000000
0.01855764,L h00000000
0.01855765,L h00000000
0.01855766,L h00000000
0.01855767,L h00000000
0.01855768,L h00000000
0.01855769,L h00000000
0.0185577,L h00000000
0.01855771,L h00000000
0.01855772,L h00000000
0.01855773,L h00000000
0.01855774,L h00000000
0.01855775,L h00000000
0.01855776,L h00000000
0.01855777,L h00000000
0.01855778,L h00000000
0.01855779,L h00000000
0.0185578,L h00000000
0.01855781,L h00000000
0.01855782,L h00000000
0.01855783,L h00000000
0.01855784,L h00000000
0.01855785,L h00000000
0.01855786,L h00000000
0.01855787,L h00000000
0.01855788,L h00000000
0.01855789,L h00000000
0.0185579,L h00000000
0.01855791,L h00000000
0.01855792,L h00000000
0.01855793,L h00000000
0.01855794,L h00000000
0.01855795,L h00000000
0.01855796,L h00000000
0.01855797,L h00000000
0.01855798,L h00000000
0.01855799,L h00000000
0.018558,L h00000000
0.01855801,L h00000000
0.01855802,L h00000000
0.01855803,L h00000000
0.01855804,L h00000000
0.01855805,L h00000000
0.01855806,L h00000000
0.01855807,L h00000000
0.01855808,L h00000000
0.01855809,L h00000000
0.0185581,L h00000000
0.01855811,L h00000000
0.01855812,L h00000000
0.01855813,L h00000000
0.01855814,L h00000000
0.01855815,L h00000000
0.01855816,L h00000000
0.01855817,L h00000000
0.01855818,L h00000000
0.01855819,L h00000000
0.0185582,L h00000000
0.01855821,L h00000000
0.01855822,L h00000000
0.01855823,L h00000000
0.01855824,L h00000000
0.01855825,L h00000000
0.01855826,L h00000000
0.01855827,L h00000000
0.01855828,L h00000000
0.01855829,L h00000000
0.0185583,L h00000000
0.01855831,L h00000000
0.01855832,L h00000000
0.01855833,L h00000000
0.01855834,L h00000000
0.01855835,L h00000000
0.01855836,L h00000000
0.01855837,L h00000000
0.01855838,L h00000000
0.01855839,L h00000000
0.0185584,L h00000000
0.01855841,L h00000000
0.01855842,L h00000000
0.01855843,L h00000000
0.01855844,L h00000000
0.01855845,L h00000000
0.01855846,L h00000000
0.01855847,L h00000000
0.01855848,L h00000000
0.01855849,L h00000000
0.0185585,L h00000000
0.01855851,L h00000000
0.01855852,L h00000000
0.01855853,L h00000000
0.01855854,L h00000000
0.01855855,L h00000000
0.01855856,L h00000000
0.01855857,L h00000000
0.01855858,L h00000000
0.01855859,L h00000000
0.0185586,L h00000000
0.01855861,L h00000000
0.01855862,L h00000000
0.01855863,L h00000000
0.01855864,L h00000000
0.01855865,L h00000000
0.01855866,L h00000000
0.01855867,L h00000000
0.01855868,L h00000000
0.01855869,L h00000000
0.0185587,L h00000000
0.01855871,L h00000000
0.01855872,L h00000000
0.01855873,L h00000000
0.01855874,L h00000000
0.01855875,L h00000000
0.01855876,L h00000000
0.01855877,L h00000000
0.01855878,L h00000000
0.01855879,L h00000000
0.0185588,L h00000000
0.01855881,L h00000000
0.01855882,L h00000000
0.01855883,L h00000000
0.01855884,L h00000000
0.01855885,L h00000000
0.01855886,L h00000000
0.01855887,L h00000000
0.01855888,L h00000000
0.01855889,L h00000000
0.0185589,L h00000000
0.01855891,L h00000000
0.01855892,L h00000000
0.01855893,L h00000000
0.01855894,L h00000000
0.01855895,L h00000000
0.01855896,L h00000000
0.01855897,L h00000000
0.01855898,L h00000000
0.01855899,L h00000000
0.018559,L h00000000
0.01855901,L h00000000
0.01855902,L h00000000
0.01855903,L h00000000
0.01855904,L h00000000
0.01855905,L h00000000
0.01855906,L h00000000
0.01855907,L h00000000
0.01855908,L h00000000
0.01855909,L h00000000
0.0185591,L h00000000
0.01855911,L h00000000
0.01855912,L h00000000
0.01855913,L h00000000
0.01855914,L h00000000
0.01855915,L h00000000
0.01855916,L h00000000
0.01855917,L h00000000
0.01855918,L h00000000
0.01855919,L h00000000
0.0185592,L h00000000
0.01855921,L h00000000
0.01855922,L h00000000
0.01855923,L h00000000
0.01855924,L h00000000
0.01855925,L h00000000
0.01855926,L h00000000
0.01855927,L h00000000
0.01855928,L h00000000
0.01855929,L h00000000
0.0185593,L h00000000
0.01855931,L h00000000
0.01855932,L h00000000
0.01855933,L h00000000
0.01855934,L h00000000
0.01855935,L h00000000
0.01855936,L h00000000
0.01855937,L h00000000
0.01855938,L h00000000
0.01855939,L h00000000
0.0185594,L h00000000
0.01855941,L h00000000
0.01855942,L h00000000
0.01855943,L h00000000
0.01855944,L h00000000
0.01855945,L h00000000
0.01855946,L h00000000
0.01855947,L h00000000
0.01855948,L h00000000
0.01855949,L h00000000
0.0185595,L h00000000
0.01855951,L h00000000
0.01855952,L h00000000
0.01855953,L h00000000
0.01855954,L h00000000
0.01855955,L h00000000
0.01855956,L h00000000
0.01855957,L h00000000
0.01855958,L h00000000
0.01855959,L h00000000
0.0185596,L h00000000
0.01855961,L h00000000
0.01855962,L h00000000
0.01855963,L h00000000
0.01855964,L h00000000
0.01855965,L h00000000
0.01855966,L h00000000
0.01855967,L h00000000
0.01855968,L h00000000
0.01855969,L h00000000
0.0185597,L h00000000
0.01855971,L h00000000
0.01855972,L h00000000
0.01855973,L h00000000
0.01855974,L h00000000
0.01855975,L h00000000
0.01855976,L h00000000
0.01855977,L h00000000
0.01855978,L h00000000
0.01855979,L h00000000
0.0185598,L h00000000
0.01855981,L h00000000
0.01855982,L h00000000
0.01855983,L h00000000
0.01855984,L h00000000
0.01855985,L h00000000
0.01855986,L h00000000
0.01855987,L h00000000
0.01855988,L h00000000
0.01855989,L h00000000
0.0185599,L h00000000
0.01855991,L h00000000
0.01855992,L h00000000
0.01855993,L h00000000
0.01855994,L h00000000
0.01855995,L h00000000
0.01855996,L h00000000
0.01855997,L h00000000
0.01855998,L h00000000
0.01855999,L h00000000
0.01856,L h00000000
0.01856001,L h00000000
0.01856002,L h00000000
0.01856003,L h00000000
0.01856004,L h00000000
0.01856005,L h00000000
0.01856006,L h00000000
0.01856007,L h00000000
0.01856008,L h00000000
0.01856009,L h00000000
0.0185601,L h00000000
0.01856011,L h00000000
0.01856012,L h00000000
0.01856013,L h00000000
0.01856014,L h00000000
0.01856015,L h00000000
0.01856016,L h00000000
0.01856017,L h00000000
0.01856018,L h00000000
0.01856019,L h00000000
0.0185602,L h00000000
0.01856021,L h00000000
0.01856022,L h00000000
0.01856023,L h00000000
0.01856024,L h00000000
0.01856025,L h00000000
0.01856026,L h00000000
0.01856027,L h00000000
0.01856028,L h00000000
0.01856029,L h00000000
0.0185603,L h00000000
0.01856031,L h00000000
0.01856032,L h00000000
0.01856033,L h00000000
0.01856034,L h00000000
0.01856035,L h00000000
0.01856036,L h00000000
0.01856037,L h00000000
0.01856038,L h00000000
0.01856039,L h00000000
0.0185604,L h00000000
0.01856041,L h00000000
0.01856042,L h00000000
0.01856043,L h00000000
0.01856044,L h00000000
0.01856045,L h00000000
0.01856046,L h00000000
0.01856047,L h00000000
0.01856048,L h00000000
0.01856049,L h00000000
0.0185605,L h00000000
0.01856051,L h00000000
0.01856052,L h00000000
0.01856053,L h00000000
0.01856054,L h00000000
0.01856055,L h00000000
0.01856056,L h00000000
0.01856057,L h00000000
0.01856058,L h00000000
0.01856059,L h00000000
0.0185606,L h00000000
0.01856061,L h00000000
0.01856062,L h00000000
0.01856063,L h00000000
0.01856064,L h00000000
0.01856065,L h00000000
0.01856066,L h00000000
0.01856067,L h00000000
0.01856068,L h00000000
0.01856069,L h00000000
0.0185607,L h00000000
0.01856071,L h00000000
0.01856072,L h00000000
0.01856073,L h00000000
0.01856074,L h00000000
0.01856075,L h00000000
0.01856076,L h00000000
0.01856077,L h00000000
0.01856078,L h00000000
0.01856079,L h00000000
0.0185608,L h00000000
0.01856081,L h00000000
0.01856082,L h00000000
0.01856083,L h00000000
0.01856084,L h00000000
0.01856085,L h00000000
0.01856086,L h00000000
0.01856087,L h00000000
0.01856088,L h00000000
0.01856089,L h00000000
0.0185609,L h00000000
0.01856091,L h00000000
0.01856092,L h00000000
0.01856093,L h00000000
0.01856094,L h00000000
0.01856095,L h00000000
0.01856096,L h00000000
0.01856097,L h00000000
0.01856098,L h00000000
0.01856099,L h00000000
0.018561,L h00000000
0.01856101,L h00000000
0.01856102,L h00000000
0.01856103,L h00000000
0.01856104,L h00000000
0.01856105,L h00000000
0.01856106,L h00000000
0.01856107,L h00000000
0.01856108,L h00000000
0.01856109,L h00000000
0.0185611,L h00000000
0.01856111,L h00000000
0.01856112,L h00000000
0.01856113,L h00000000
0.01856114,L h00000000
0.01856115,L h00000000
0.01856116,L h00000000
0.01856117,L h00000000
0.01856118,L h00000000
0.01856119,L h00000000
0.0185612,L h00000000
0.01856121,L h00000000
0.01856122,L h00000000
0.01856123,L h00000000
0.01856124,L h00000000
0.01856125,L h00000000
0.01856126,L h00000000
0.01856127,L h00000000
0.01856128,L h00000000
0.01856129,L h00000000
0.0185613,L h00000000
0.01856131,L h00000000
0.01856132,L h00000000
0.01856133,L h00000000
0.01856134,L h00000000
0.01856135,L h00000000
0.01856136,L h00000000
0.01856137,L h00000000
0.01856138,L h00000000
0.01856139,L h00000000
0.0185614,L h00000000
0.01856141,L h00000000
0.01856142,L h00000000
0.01856143,L h00000000
0.01856144,L h00000000
0.01856145,L h00000000
0.01856146,L h00000000
0.01856147,L h00000000
0.01856148,L h00000000
0.01856149,L h00000000
0.0185615,L h00000000
0.01856151,L h00000000
0.01856152,L h00000000
0.01856153,L h00000000
0.01856154,L h00000000
0.01856155,L h00000000
0.01856156,L h00000000
0.01856157,L h00000000
0.01856158,L h00000000
0.01856159,L h00000000
0.0185616,L h00000000
0.01856161,L h00000000
0.01856162,L h00000000
0.01856163,L h00000000
0.01856164,L h00000000
0.01856165,L h00000000
0.01856166,L h00000000
0.01856167,L h00000000
0.01856168,L h00000000
0.01856169,L h00000000
0.0185617,L h00000000
0.01856171,L h00000000
0.01856172,L h00000000
0.01856173,L h00000000
0.01856174,L h00000000
0.01856175,L h00000000
0.01856176,L h00000000
0.01856177,L h00000000
0.01856178,L h00000000
0.01856179,L h00000000
0.0185618,L h00000000
0.01856181,L h00000000
0.01856182,L h00000000
0.01856183,L h00000000
0.01856184,L h00000000
0.01856185,L h00000000
0.01856186,L h00000000
0.01856187,L h00000000
0.01856188,L h00000000
0.01856189,L h00000000
0.0185619,L h00000000
0.01856191,L h00000000
0.01856192,L h00000000
0.01856193,L h00000000
0.01856194,L h00000000
0.01856195,L h00000000
0.01856196,L h00000000
0.01856197,L h00000000
0.01856198,L h00000000
0.01856199,L h00000000
0.018562,L h00000000
0.01856201,L h00000000
0.01856202,L h00000000
0.01856203,L h00000000
0.01856204,L h00000000
0.01856205,L h00000000
0.01856206,L h00000000
0.01856207,L h00000000
0.01856208,L h00000000
0.01856209,L h00000000
0.0185621,L h00000000
0.01856211,L h00000000
0.01856212,L h00000000
0.01856213,L h00000000
0.01856214,L h00000000
0.01856215,L h00000000
0.01856216,L h00000000
0.01856217,L h00000000
0.01856218,L h00000000
0.01856219,L h00000000
0.0185622,L h00000000
0.01856221,L h00000000
0.01856222,L h00000000
0.01856223,L h00000000
0.01856224,L h00000000
0.01856225,L h00000000
0.01856226,L h00000000
0.01856227,L h00000000
0.01856228,L h00000000
0.01856229,L h00000000
0.0185623,L h00000000
0.01856231,L h00000000
0.01856232,L h00000000
0.01856233,L h00000000
0.01856234,L h00000000
0.01856235,L h00000000
0.01856236,L h00000000
0.01856237,L h00000000
0.01856238,L h00000000
0.01856239,L h00000000
0.0185624,L h00000000
0.01856241,L h00000000
0.01856242,L h00000000
0.01856243,L h00000000
0.01856244,L h00000000
0.01856245,L h00000000
0.01856246,L h00000000
0.01856247,L h00000000
0.01856248,L h00000000
0.01856249,L h00000000
0.0185625,L h00000000
0.01856251,L h00000000
0.01856252,L h00000000
0.01856253,L h00000000
0.01856254,L h00000000
0.01856255,L h00000000
0.01856256,L h00000000
0.01856257,L h00000000
0.01856258,L h00000000
0.01856259,L h00000000
0.0185626,L h00000000
0.01856261,L h00000000
0.01856262,L h00000000
0.01856263,L h00000000
0.01856264,L h00000000
0.01856265,L h00000000
0.01856266,L h00000000
0.01856267,L h00000000
0.01856268,L h00000000
0.01856269,L h00000000
0.0185627,L h00000000
0.01856271,L h00000000
0.01856272,L h00000000
0.01856273,L h00000000
0.01856274,L h00000000
0.01856275,L h00000000
0.01856276,L h00000000
0.01856277,L h00000000
0.01856278,L h00000000
0.01856279,L h00000000
0.0185628,X
0.01856281,X
0.01856282,X
0.01856283,X
0.01856284,X
0.01856285,X
0.01856286,X
0.01856287,X
0.01856288,X
0.01856289,X
0.0185629,X
0.01856291,X
0.01856292,X
0.01856293,X
0.01856294,X
0.01856295,X
0.01856296,X
0.01856297,X
0.01856298,X
0.01856299,X
0.018563,X
0.01856301,X
0.01856302,X
0.01856303,X
0.01856304,X
0.01856305,X
0.01856306,X
0.01856307,X
0.01856308,X
0.01856309,X
0.0185631,X
0.01856311,X
0.01856312,R h00000000
0.01856313,R h00000000
0.01856314,R h00000000
0.01856315,R h00000000
0.01856316,R h00000000
0.01856317,R h00000000
0.01856318,R h00000000
0.01856319,R h00000000
0.0185632,R h00000000
0.01856321,R h00000000
0.01856322,R h00000000
0.01856323,R h00000000
0.01856324,R h00000000
0.01856325,R h00000000
0.01856326,R h00000000
0.01856327,R h00000000
0.01856328,R h00000000
0.01856329,R h00000000
0.0185633,R h00000000
0.01856331,R h00000000
0.01856332,R h00000000
0.01856333,R h00000000
0.01856334,R h00000000
0.01856335,R h00000000
0.01856336,R h00000000
0.01856337,R h00000000
0.01856338,R h00000000
0.01856339,R h00000000
0.0185634,R h00000000
0.01856341,R h00000000
0.01856342,R h00000000
0.01856343,R h00000000
0.01856344,R h00000000
