#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A2E28D
#Date Time: 2026-04-02 18:40:56.302
#Sample rate: 1e+08Hz
#Samples: 4096

Time (s),I2S
0.01857548,X
0.01857549,X
0.0185755,X
0.01857551,X
0.01857552,X
0.01857553,X
0.01857554,X
0.01857555,X
0.01857556,X
0.01857557,X
0.01857558,X
0.01857559,R h00000000
0.0185756,R h00000000
0.01857561,R h00000000
0.01857562,R h00000000
0.01857563,R h00000000
0.01857564,R h00000000
0.01857565,R h00000000
0.01857566,R h00000000
0.01857567,R h00000000
0.01857568,R h00000000
0.01857569,R h00000000
0.0185757,R h00000000
0.01857571,R h00000000
0.01857572,R h00000000
0.01857573,R h00000000
0.01857574,R h00000000
0.01857575,R h00000000
0.01857576,R h00000000
0.01857577,R h00000000
0.01857578,R h00000000
0.01857579,R h00000000
0.0185758,R h00000000
0.01857581,R h00000000
0.01857582,R h00000000
0.01857583,R h00000000
0.01857584,R h00000000
0.01857585,R h00000000
0.01857586,R h00000000
0.01857587,R h00000000
0.01857588,R h00000000
0.01857589,R h00000000
0.0185759,R h00000000
0.01857591,R h00000000
0.01857592,R h00000000
0.01857593,R h00000000
0.01857594,R h00000000
0.01857595,R h00000000
0.01857596,R h00000000
0.01857597,R h00000000
0.01857598,R h00000000
0.01857599,R h00000000
0.018576,R h00000000
0.01857601,R h00000000
0.01857602,R h00000000
0.01857603,R h00000000
0.01857604,R h00000000
0.01857605,R h00000000
0.01857606,R h00000000
0.01857607,R h00000000
0.01857608,R h00000000
0.01857609,R h00000000
0.0185761,R h00000000
0.01857611,R h00000000
0.01857612,R h00000000
0.01857613,R h00000000
0.01857614,R h00000000
0.01857615,R h00000000
0.01857616,R h00000000
0.01857617,R h00000000
0.01857618,R h00000000
0.01857619,R h00000000
0.0185762,R h00000000
0.01857621,R h00000000
0.01857622,R h00000000
0.01857623,R h00000000
0.01857624,R h00000000
0.01857625,R h00000000
0.01857626,R h00000000
0.01857627,R h00000000
0.01857628,R h00000000
0.01857629,R h00000000
0.0185763,R h00000000
0.01857631,R h00000000
0.01857632,R h00000000
0.01857633,R h00000000
0.01857634,R h00000000
0.01857635,R h00000000
0.01857636,R h00000000
0.01857637,R h00000000
0.01857638,R h00000000
0.01857639,R h00000000
0.0185764,R h00000000
0.01857641,R h00000000
0.01857642,R h00000000
0.01857643,R h00000000
0.01857644,R h00000000
0.01857645,R h00000000
0.01857646,R h00000000
0.01857647,R h00000000
0.01857648,R h00000000
0.01857649,R h00000000
0.0185765,R h00000000
0.01857651,R h00000000
0.01857652,R h00000000
0.01857653,R h00000000
0.01857654,R h00000000
0.01857655,R h00000000
0.01857656,R h00000000
0.01857657,R h00000000
0.01857658,R h00000000
0.01857659,R h00000000
0.0185766,R h00000000
0.01857661,R h00000000
0.01857662,R h00000000
0.01857663,R h00000000
0.01857664,R h00000000
0.01857665,R h00000000
0.01857666,R h00000000
0.01857667,R h00000000
0.01857668,R h00000000
0.01857669,R h00000000
0.0185767,R h00000000
0.01857671,R h00000000
0.01857672,R h00000000
0.01857673,R h00000000
0.01857674,R h00000000
0.01857675,R h00000000
0.01857676,R h00000000
0.01857677,R h00000000
0.01857678,R h00000000
0.01857679,R h00000000
0.0185768,R h00000000
0.01857681,R h00000000
0.01857682,R h00000000
0.01857683,R h00000000
0.01857684,R h00000000
0.01857685,R h00000000
0.01857686,R h00000000
0.01857687,R h00000000
0.01857688,R h00000000
0.01857689,R h00000000
0.0185769,R h00000000
0.01857691,R h00000000
0.01857692,R h00000000
0.01857693,R h00000000
0.01857694,R h00000000
0.01857695,R h00000000
0.01857696,R h00000000
0.01857697,R h00000000
0.01857698,R h00000000
0.01857699,R h00000000
0.018577,R h00000000
0.01857701,R h00000000
0.01857702,R h00000000
0.01857703,R h00000000
0.01857704,R h00000000
0.01857705,R h00000000
0.01857706,R h00000000
0.01857707,R h00000000
0.01857708,R h00000000
0.01857709,R h00000000
0.0185771,R h00000000
0.01857711,R h00000000
0.01857712,R h00000000
0.01857713,R h00000000
0.01857714,R h00000000
0.01857715,R h00000000
0.01857716,R h00000000
0.01857717,R h00000000
0.01857718,R h00000000
0.01857719,R h00000000
0.0185772,R h00000000
0.01857721,R h00000000
0.01857722,R h00000000
0.01857723,R h00000000
0.01857724,R h00000000
0.01857725,R h00000000
0.01857726,R h00000000
0.01857727,R h00000000
0.01857728,R h00000000
0.01857729,R h00000000
0.0185773,R h00000000
0.01857731,R h00000000
0.01857732,R h00000000
0.01857733,R h00000000
0.01857734,R h00000000
0.01857735,R h00000000
0.01857736,R h00000000
0.01857737,R h00000000
0.01857738,R h00000000
0.01857739,R h00000000
0.0185774,R h00000000
0.01857741,R h00000000
0.01857742,R h00000000
0.01857743,R h00000000
0.01857744,R h00000000
0.01857745,R h00000000
0.01857746,R h00000000
0.01857747,R h00000000
0.01857748,R h00000000
0.01857749,R h00000000
0.0185775,R h00000000
0.01857751,R h00000000
0.01857752,R h00000000
0.01857753,R h00000000
0.01857754,R h00000000
0.01857755,R h00000000
0.01857756,R h00000000
0.01857757,R h00000000
0.01857758,R h00000000
0.01857759,R h00000000
0.0185776,R h00000000
0.01857761,R h00000000
0.01857762,R h00000000
0.01857763,R h00000000
0.01857764,R h00000000
0.01857765,R h00000000
0.01857766,R h00000000
0.01857767,R h00000000
0.01857768,R h00000000
0.01857769,R h00000000
0.0185777,R h00000000
0.01857771,R h00000000
0.01857772,R h00000000
0.01857773,R h00000000
0.01857774,R h00000000
0.01857775,R h00000000
0.01857776,R h00000000
0.01857777,R h00000000
0.01857778,R h00000000
0.01857779,R h00000000
0.0185778,R h00000000
0.01857781,R h00000000
0.01857782,R h00000000
0.01857783,R h00000000
0.01857784,R h00000000
0.01857785,R h00000000
0.01857786,R h00000000
0.01857787,R h00000000
0.01857788,R h00000000
0.01857789,R h00000000
0.0185779,R h00000000
0.01857791,R h00000000
0.01857792,R h00000000
0.01857793,R h00000000
0.01857794,R h00000000
0.01857795,R h00000000
0.01857796,R h00000000
0.01857797,R h00000000
0.01857798,R h00000000
0.01857799,R h00000000
0.018578,R h00000000
0.01857801,R h00000000
0.01857802,R h00000000
0.01857803,R h00000000
0.01857804,R h00000000
0.01857805,R h00000000
0.01857806,R h00000000
0.01857807,R h00000000
0.01857808,R h00000000
0.01857809,R h00000000
0.0185781,R h00000000
0.01857811,R h00000000
0.01857812,R h00000000
0.01857813,R h00000000
0.01857814,R h00000000
0.01857815,R h00000000
0.01857816,R h00000000
0.01857817,R h00000000
0.01857818,R h00000000
0.01857819,R h00000000
0.0185782,R h00000000
0.01857821,R h00000000
0.01857822,R h00000000
0.01857823,R h00000000
0.01857824,R h00000000
0.01857825,R h00000000
0.01857826,R h00000000
0.01857827,R h00000000
0.01857828,R h00000000
0.01857829,R h00000000
0.0185783,R h00000000
0.01857831,R h00000000
0.01857832,R h00000000
0.01857833,R h00000000
0.01857834,R h00000000
0.01857835,R h00000000
0.01857836,R h00000000
0.01857837,R h00000000
0.01857838,R h00000000
0.01857839,R h00000000
0.0185784,R h00000000
0.01857841,R h00000000
0.01857842,R h00000000
0.01857843,R h00000000
0.01857844,R h00000000
0.01857845,R h00000000
0.01857846,R h00000000
0.01857847,R h00000000
0.01857848,R h00000000
0.01857849,R h00000000
0.0185785,R h00000000
0.01857851,R h00000000
0.01857852,R h00000000
0.01857853,R h00000000
0.01857854,R h00000000
0.01857855,R h00000000
0.01857856,R h00000000
0.01857857,R h00000000
0.01857858,R h00000000
0.01857859,R h00000000
0.0185786,R h00000000
0.01857861,R h00000000
0.01857862,R h00000000
0.01857863,R h00000000
0.01857864,R h00000000
0.01857865,R h00000000
0.01857866,R h00000000
0.01857867,R h00000000
0.01857868,R h00000000
0.01857869,R h00000000
0.0185787,R h00000000
0.01857871,R h00000000
0.01857872,R h00000000
0.01857873,R h00000000
0.01857874,R h00000000
0.01857875,R h00000000
0.01857876,R h00000000
0.01857877,R h00000000
0.01857878,R h00000000
0.01857879,R h00000000
0.0185788,R h00000000
0.01857881,R h00000000
0.01857882,R h00000000
0.01857883,R h00000000
0.01857884,R h00000000
0.01857885,R h00000000
0.01857886,R h00000000
0.01857887,R h00000000
0.01857888,R h00000000
0.01857889,R h00000000
0.0185789,R h00000000
0.01857891,R h00000000
0.01857892,R h00000000
0.01857893,R h00000000
0.01857894,R h00000000
0.01857895,R h00000000
0.01857896,R h00000000
0.01857897,R h00000000
0.01857898,R h00000000
0.01857899,R h00000000
0.018579,R h00000000
0.01857901,R h00000000
0.01857902,R h00000000
0.01857903,R h00000000
0.01857904,R h00000000
0.01857905,R h00000000
0.01857906,R h00000000
0.01857907,R h00000000
0.01857908,R h00000000
0.01857909,R h00000000
0.0185791,R h00000000
0.01857911,R h00000000
0.01857912,R h00000000
0.01857913,R h00000000
0.01857914,R h00000000
0.01857915,R h00000000
0.01857916,R h00000000
0.01857917,R h00000000
0.01857918,R h00000000
0.01857919,R h00000000
0.0185792,R h00000000
0.01857921,R h00000000
0.01857922,R h00000000
0.01857923,R h00000000
0.01857924,R h00000000
0.01857925,R h00000000
0.01857926,R h00000000
0.01857927,R h00000000
0.01857928,R h00000000
0.01857929,R h00000000
0.0185793,R h00000000
0.01857931,R h00000000
0.01857932,R h00000000
0.01857933,R h00000000
0.01857934,R h00000000
0.01857935,R h00000000
0.01857936,R h00000000
0.01857937,R h00000000
0.01857938,R h00000000
0.01857939,R h00000000
0.0185794,R h00000000
0.01857941,R h00000000
0.01857942,R h00000000
0.01857943,R h00000000
0.01857944,R h00000000
0.01857945,R h00000000
0.01857946,R h00000000
0.01857947,R h00000000
0.01857948,R h00000000
0.01857949,R h00000000
0.0185795,R h00000000
0.01857951,R h00000000
0.01857952,R h00000000
0.01857953,R h00000000
0.01857954,R h00000000
0.01857955,R h00000000
0.01857956,R h00000000
0.01857957,R h00000000
0.01857958,R h00000000
0.01857959,R h00000000
0.0185796,R h00000000
0.01857961,R h00000000
0.01857962,R h00000000
0.01857963,R h00000000
0.01857964,R h00000000
0.01857965,R h00000000
0.01857966,R h00000000
0.01857967,R h00000000
0.01857968,R h00000000
0.01857969,R h00000000
0.0185797,R h00000000
0.01857971,R h00000000
0.01857972,R h00000000
0.01857973,R h00000000
0.01857974,R h00000000
0.01857975,R h00000000
0.01857976,R h00000000
0.01857977,R h00000000
0.01857978,R h00000000
0.01857979,R h00000000
0.0185798,R h00000000
0.01857981,R h00000000
0.01857982,R h00000000
0.01857983,R h00000000
0.01857984,R h00000000
0.01857985,R h00000000
0.01857986,R h00000000
0.01857987,R h00000000
0.01857988,R h00000000
0.01857989,R h00000000
0.0185799,R h00000000
0.01857991,R h00000000
0.01857992,R h00000000
0.01857993,R h00000000
0.01857994,R h00000000
0.01857995,R h00000000
0.01857996,R h00000000
0.01857997,R h00000000
0.01857998,R h00000000
0.01857999,R h00000000
0.01858,R h00000000
0.01858001,R h00000000
0.01858002,R h00000000
0.01858003,R h00000000
0.01858004,R h00000000
0.01858005,R h00000000
0.01858006,R h00000000
0.01858007,R h00000000
0.01858008,R h00000000
0.01858009,R h00000000
0.0185801,R h00000000
0.01858011,R h00000000
0.01858012,R h00000000
0.01858013,R h00000000
0.01858014,R h00000000
0.01858015,R h00000000
0.01858016,R h00000000
0.01858017,R h00000000
0.01858018,R h00000000
0.01858019,R h00000000
0.0185802,R h00000000
0.01858021,R h00000000
0.01858022,R h00000000
0.01858023,R h00000000
0.01858024,R h00000000
0.01858025,R h00000000
0.01858026,R h00000000
0.01858027,R h00000000
0.01858028,R h00000000
0.01858029,R h00000000
0.0185803,R h00000000
0.01858031,R h00000000
0.01858032,R h00000000
0.01858033,R h00000000
0.01858034,R h00000000
0.01858035,R h00000000
0.01858036,R h00000000
0.01858037,R h00000000
0.01858038,R h00000000
0.01858039,R h00000000
0.0185804,R h00000000
0.01858041,R h00000000
0.01858042,R h00000000
0.01858043,R h00000000
0.01858044,R h00000000
0.01858045,R h00000000
0.01858046,R h00000000
0.01858047,R h00000000
0.01858048,R h00000000
0.01858049,R h00000000
0.0185805,R h00000000
0.01858051,R h00000000
0.01858052,R h00000000
0.01858053,R h00000000
0.01858054,R h00000000
0.01858055,R h00000000
0.01858056,R h00000000
0.01858057,R h00000000
0.01858058,R h00000000
0.01858059,R h00000000
0.0185806,R h00000000
0.01858061,R h00000000
0.01858062,R h00000000
0.01858063,R h00000000
0.01858064,R h00000000
0.01858065,R h00000000
0.01858066,R h00000000
0.01858067,R h00000000
0.01858068,R h00000000
0.01858069,R h00000000
0.0185807,R h00000000
0.01858071,R h00000000
0.01858072,R h00000000
0.01858073,R h00000000
0.01858074,R h00000000
0.01858075,R h00000000
0.01858076,R h00000000
0.01858077,R h00000000
0.01858078,R h00000000
0.01858079,R h00000000
0.0185808,R h00000000
0.01858081,R h00000000
0.01858082,R h00000000
0.01858083,R h00000000
0.01858084,R h00000000
0.01858085,R h00000000
0.01858086,R h00000000
0.01858087,R h00000000
0.01858088,R h00000000
0.01858089,R h00000000
0.0185809,R h00000000
0.01858091,R h00000000
0.01858092,R h00000000
0.01858093,R h00000000
0.01858094,R h00000000
0.01858095,R h00000000
0.01858096,R h00000000
0.01858097,R h00000000
0.01858098,R h00000000
0.01858099,R h00000000
0.018581,R h00000000
0.01858101,R h00000000
0.01858102,R h00000000
0.01858103,R h00000000
0.01858104,R h00000000
0.01858105,R h00000000
0.01858106,R h00000000
0.01858107,R h00000000
0.01858108,R h00000000
0.01858109,R h00000000
0.0185811,R h00000000
0.01858111,R h00000000
0.01858112,R h00000000
0.01858113,R h00000000
0.01858114,R h00000000
0.01858115,R h00000000
0.01858116,R h00000000
0.01858117,R h00000000
0.01858118,R h00000000
0.01858119,R h00000000
0.0185812,R h00000000
0.01858121,R h00000000
0.01858122,R h00000000
0.01858123,R h00000000
0.01858124,R h00000000
0.01858125,R h00000000
0.01858126,R h00000000
0.01858127,R h00000000
0.01858128,R h00000000
0.01858129,R h00000000
0.0185813,R h00000000
0.01858131,R h00000000
0.01858132,R h00000000
0.01858133,R h00000000
0.01858134,R h00000000
0.01858135,R h00000000
0.01858136,R h00000000
0.01858137,R h00000000
0.01858138,R h00000000
0.01858139,R h00000000
0.0185814,R h00000000
0.01858141,R h00000000
0.01858142,R h00000000
0.01858143,R h00000000
0.01858144,R h00000000
0.01858145,R h00000000
0.01858146,R h00000000
0.01858147,R h00000000
0.01858148,R h00000000
0.01858149,R h00000000
0.0185815,R h00000000
0.01858151,R h00000000
0.01858152,R h00000000
0.01858153,R h00000000
0.01858154,R h00000000
0.01858155,R h00000000
0.01858156,R h00000000
0.01858157,R h00000000
0.01858158,R h00000000
0.01858159,R h00000000
0.0185816,R h00000000
0.01858161,R h00000000
0.01858162,R h00000000
0.01858163,R h00000000
0.01858164,R h00000000
0.01858165,R h00000000
0.01858166,R h00000000
0.01858167,R h00000000
0.01858168,R h00000000
0.01858169,R h00000000
0.0185817,R h00000000
0.01858171,R h00000000
0.01858172,R h00000000
0.01858173,R h00000000
0.01858174,R h00000000
0.01858175,R h00000000
0.01858176,R h00000000
0.01858177,R h00000000
0.01858178,R h00000000
0.01858179,R h00000000
0.0185818,R h00000000
0.01858181,R h00000000
0.01858182,R h00000000
0.01858183,R h00000000
0.01858184,R h00000000
0.01858185,R h00000000
0.01858186,R h00000000
0.01858187,R h00000000
0.01858188,R h00000000
0.01858189,R h00000000
0.0185819,R h00000000
0.01858191,R h00000000
0.01858192,R h00000000
0.01858193,R h00000000
0.01858194,R h00000000
0.01858195,R h00000000
0.01858196,R h00000000
0.01858197,R h00000000
0.01858198,R h00000000
0.01858199,R h00000000
0.018582,R h00000000
0.01858201,R h00000000
0.01858202,R h00000000
0.01858203,R h00000000
0.01858204,R h00000000
0.01858205,R h00000000
0.01858206,R h00000000
0.01858207,R h00000000
0.01858208,R h00000000
0.01858209,R h00000000
0.0185821,R h00000000
0.01858211,R h00000000
0.01858212,R h00000000
0.01858213,R h00000000
0.01858214,R h00000000
0.01858215,R h00000000
0.01858216,R h00000000
0.01858217,R h00000000
0.01858218,R h00000000
0.01858219,R h00000000
0.0185822,R h00000000
0.01858221,R h00000000
0.01858222,R h00000000
0.01858223,R h00000000
0.01858224,R h00000000
0.01858225,R h00000000
0.01858226,R h00000000
0.01858227,R h00000000
0.01858228,R h00000000
0.01858229,R h00000000
0.0185823,R h00000000
0.01858231,R h00000000
0.01858232,R h00000000
0.01858233,R h00000000
0.01858234,R h00000000
0.01858235,R h00000000
0.01858236,R h00000000
0.01858237,R h00000000
0.01858238,R h00000000
0.01858239,R h00000000
0.0185824,R h00000000
0.01858241,R h00000000
0.01858242,R h00000000
0.01858243,R h00000000
0.01858244,R h00000000
0.01858245,R h00000000
0.01858246,R h00000000
0.01858247,R h00000000
0.01858248,R h00000000
0.01858249,R h00000000
0.0185825,R h00000000
0.01858251,R h00000000
0.01858252,R h00000000
0.01858253,R h00000000
0.01858254,R h00000000
0.01858255,R h00000000
0.01858256,R h00000000
0.01858257,R h00000000
0.01858258,R h00000000
0.01858259,R h00000000
0.0185826,R h00000000
0.01858261,R h00000000
0.01858262,R h00000000
0.01858263,R h00000000
0.01858264,R h00000000
0.01858265,R h00000000
0.01858266,R h00000000
0.01858267,R h00000000
0.01858268,R h00000000
0.01858269,R h00000000
0.0185827,R h00000000
0.01858271,R h00000000
0.01858272,R h00000000
0.01858273,R h00000000
0.01858274,R h00000000
0.01858275,R h00000000
0.01858276,R h00000000
0.01858277,R h00000000
0.01858278,R h00000000
0.01858279,R h00000000
0.0185828,R h00000000
0.01858281,R h00000000
0.01858282,R h00000000
0.01858283,R h00000000
0.01858284,R h00000000
0.01858285,R h00000000
0.01858286,R h00000000
0.01858287,R h00000000
0.01858288,R h00000000
0.01858289,R h00000000
0.0185829,R h00000000
0.01858291,R h00000000
0.01858292,R h00000000
0.01858293,R h00000000
0.01858294,R h00000000
0.01858295,R h00000000
0.01858296,R h00000000
0.01858297,R h00000000
0.01858298,R h00000000
0.01858299,R h00000000
0.018583,R h00000000
0.01858301,R h00000000
0.01858302,R h00000000
0.01858303,R h00000000
0.01858304,R h00000000
0.01858305,R h00000000
0.01858306,R h00000000
0.01858307,R h00000000
0.01858308,R h00000000
0.01858309,R h00000000
0.0185831,R h00000000
0.01858311,R h00000000
0.01858312,R h00000000
0.01858313,R h00000000
0.01858314,R h00000000
0.01858315,R h00000000
0.01858316,R h00000000
0.01858317,R h00000000
0.01858318,R h00000000
0.01858319,R h00000000
0.0185832,R h00000000
0.01858321,R h00000000
0.01858322,R h00000000
0.01858323,R h00000000
0.01858324,R h00000000
0.01858325,R h00000000
0.01858326,R h00000000
0.01858327,R h00000000
0.01858328,R h00000000
0.01858329,R h00000000
0.0185833,R h00000000
0.01858331,R h00000000
0.01858332,R h00000000
0.01858333,R h00000000
0.01858334,R h00000000
0.01858335,R h00000000
0.01858336,R h00000000
0.01858337,R h00000000
0.01858338,R h00000000
0.01858339,R h00000000
0.0185834,R h00000000
0.01858341,R h00000000
0.01858342,R h00000000
0.01858343,R h00000000
0.01858344,R h00000000
0.01858345,R h00000000
0.01858346,R h00000000
0.01858347,R h00000000
0.01858348,R h00000000
0.01858349,R h00000000
0.0185835,R h00000000
0.01858351,R h00000000
0.01858352,R h00000000
0.01858353,R h00000000
0.01858354,R h00000000
0.01858355,R h00000000
0.01858356,R h00000000
0.01858357,R h00000000
0.01858358,R h00000000
0.01858359,R h00000000
0.0185836,R h00000000
0.01858361,R h00000000
0.01858362,R h00000000
0.01858363,R h00000000
0.01858364,R h00000000
0.01858365,R h00000000
0.01858366,R h00000000
0.01858367,R h00000000
0.01858368,R h00000000
0.01858369,R h00000000
0.0185837,R h00000000
0.01858371,R h00000000
0.01858372,R h00000000
0.01858373,R h00000000
0.01858374,R h00000000
0.01858375,R h00000000
0.01858376,R h00000000
0.01858377,R h00000000
0.01858378,R h00000000
0.01858379,R h00000000
0.0185838,R h00000000
0.01858381,R h00000000
0.01858382,R h00000000
0.01858383,R h00000000
0.01858384,R h00000000
0.01858385,R h00000000
0.01858386,R h00000000
0.01858387,R h00000000
0.01858388,R h00000000
0.01858389,R h00000000
0.0185839,R h00000000
0.01858391,R h00000000
0.01858392,R h00000000
0.01858393,R h00000000
0.01858394,R h00000000
0.01858395,R h00000000
0.01858396,R h00000000
0.01858397,R h00000000
0.01858398,R h00000000
0.01858399,R h00000000
0.018584,R h00000000
0.01858401,R h00000000
0.01858402,R h00000000
0.01858403,R h00000000
0.01858404,R h00000000
0.01858405,R h00000000
0.01858406,R h00000000
0.01858407,R h00000000
0.01858408,R h00000000
0.01858409,R h00000000
0.0185841,R h00000000
0.01858411,R h00000000
0.01858412,R h00000000
0.01858413,R h00000000
0.01858414,R h00000000
0.01858415,R h00000000
0.01858416,R h00000000
0.01858417,R h00000000
0.01858418,R h00000000
0.01858419,R h00000000
0.0185842,R h00000000
0.01858421,R h00000000
0.01858422,R h00000000
0.01858423,R h00000000
0.01858424,R h00000000
0.01858425,R h00000000
0.01858426,R h00000000
0.01858427,R h00000000
0.01858428,R h00000000
0.01858429,R h00000000
0.0185843,R h00000000
0.01858431,R h00000000
0.01858432,R h00000000
0.01858433,R h00000000
0.01858434,R h00000000
0.01858435,R h00000000
0.01858436,R h00000000
0.01858437,R h00000000
0.01858438,R h00000000
0.01858439,R h00000000
0.0185844,R h00000000
0.01858441,R h00000000
0.01858442,R h00000000
0.01858443,R h00000000
0.01858444,R h00000000
0.01858445,R h00000000
0.01858446,R h00000000
0.01858447,R h00000000
0.01858448,R h00000000
0.01858449,R h00000000
0.0185845,R h00000000
0.01858451,R h00000000
0.01858452,R h00000000
0.01858453,R h00000000
0.01858454,R h00000000
0.01858455,R h00000000
0.01858456,R h00000000
0.01858457,R h00000000
0.01858458,R h00000000
0.01858459,R h00000000
0.0185846,R h00000000
0.01858461,R h00000000
0.01858462,R h00000000
0.01858463,R h00000000
0.01858464,R h00000000
0.01858465,R h00000000
0.01858466,R h00000000
0.01858467,R h00000000
0.01858468,R h00000000
0.01858469,R h00000000
0.0185847,R h00000000
0.01858471,R h00000000
0.01858472,R h00000000
0.01858473,R h00000000
0.01858474,R h00000000
0.01858475,R h00000000
0.01858476,R h00000000
0.01858477,R h00000000
0.01858478,R h00000000
0.01858479,R h00000000
0.0185848,R h00000000
0.01858481,R h00000000
0.01858482,R h00000000
0.01858483,R h00000000
0.01858484,R h00000000
0.01858485,R h00000000
0.01858486,R h00000000
0.01858487,R h00000000
0.01858488,R h00000000
0.01858489,R h00000000
0.0185849,R h00000000
0.01858491,R h00000000
0.01858492,R h00000000
0.01858493,R h00000000
0.01858494,R h00000000
0.01858495,R h00000000
0.01858496,R h00000000
0.01858497,R h00000000
0.01858498,R h00000000
0.01858499,R h00000000
0.018585,R h00000000
0.01858501,R h00000000
0.01858502,R h00000000
0.01858503,R h00000000
0.01858504,R h00000000
0.01858505,R h00000000
0.01858506,R h00000000
0.01858507,R h00000000
0.01858508,R h00000000
0.01858509,R h00000000
0.0185851,R h00000000
0.01858511,R h00000000
0.01858512,R h00000000
0.01858513,R h00000000
0.01858514,R h00000000
0.01858515,R h00000000
0.01858516,R h00000000
0.01858517,R h00000000
0.01858518,R h00000000
0.01858519,R h00000000
0.0185852,R h00000000
0.01858521,R h00000000
0.01858522,R h00000000
0.01858523,R h00000000
0.01858524,R h00000000
0.01858525,R h00000000
0.01858526,R h00000000
0.01858527,R h00000000
0.01858528,R h00000000
0.01858529,R h00000000
0.0185853,R h00000000
0.01858531,R h00000000
0.01858532,R h00000000
0.01858533,R h00000000
0.01858534,R h00000000
0.01858535,R h00000000
0.01858536,R h00000000
0.01858537,R h00000000
0.01858538,R h00000000
0.01858539,R h00000000
0.0185854,R h00000000
0.01858541,R h00000000
0.01858542,R h00000000
0.01858543,R h00000000
0.01858544,R h00000000
0.01858545,R h00000000
0.01858546,R h00000000
0.01858547,R h00000000
0.01858548,R h00000000
0.01858549,R h00000000
0.0185855,R h00000000
0.01858551,X
0.01858552,X
0.01858553,X
0.01858554,X
0.01858555,X
0.01858556,X
0.01858557,X
0.01858558,X
0.01858559,X
0.0185856,X
0.01858561,X
0.01858562,X
0.01858563,X
0.01858564,X
0.01858565,X
0.01858566,X
0.01858567,X
0.01858568,X
0.01858569,X
0.0185857,X
0.01858571,X
0.01858572,X
0.01858573,X
0.01858574,X
0.01858575,X
0.01858576,X
0.01858577,X
0.01858578,X
0.01858579,X
0.0185858,X
0.01858581,X
0.01858582,X
0.01858583,X
0.01858584,X
0.01858585,X
0.01858586,X
0.01858587,X
0.01858588,X
0.01858589,X
0.0185859,X
0.01858591,X
0.01858592,X
0.01858593,X
0.01858594,X
0.01858595,X
0.01858596,X
0.01858597,X
0.01858598,X
0.01858599,X
0.018586,X
0.01858601,X
0.01858602,X
0.01858603,X
0.01858604,X
0.01858605,X
0.01858606,X
0.01858607,X
0.01858608,X
0.01858609,X
0.0185861,X
0.01858611,X
0.01858612,X
0.01858613,X
0.01858614,X
0.01858615,X
0.01858616,X
0.01858617,X
0.01858618,X
0.01858619,X
0.0185862,X
0.01858621,X
0.01858622,X
0.01858623,X
0.01858624,X
0.01858625,X
0.01858626,X
0.01858627,X
0.01858628,X
0.01858629,X
0.0185863,X
0.01858631,X
0.01858632,X
0.01858633,X
0.01858634,X
0.01858635,X
0.01858636,X
0.01858637,X
0.01858638,X
0.01858639,X
0.0185864,X
0.01858641,X
0.01858642,X
0.01858643,X
0.01858644,X
0.01858645,X
0.01858646,X
0.01858647,X
0.01858648,X
0.01858649,X
0.0185865,X
0.01858651,X
0.01858652,X
0.01858653,X
0.01858654,X
0.01858655,X
0.01858656,X
0.01858657,X
0.01858658,X
0.01858659,X
0.0185866,X
0.01858661,X
0.01858662,X
0.01858663,X
0.01858664,X
0.01858665,X
0.01858666,X
0.01858667,X
0.01858668,X
0.01858669,X
0.0185867,X
0.01858671,X
0.01858672,X
0.01858673,X
0.01858674,X
0.01858675,X
0.01858676,X
0.01858677,X
0.01858678,X
0.01858679,X
0.0185868,X
0.01858681,X
0.01858682,X
0.01858683,X
0.01858684,X
0.01858685,X
0.01858686,X
0.01858687,X
0.01858688,X
0.01858689,X
0.0185869,X
0.01858691,X
0.01858692,X
0.01858693,X
0.01858694,X
0.01858695,X
0.01858696,X
0.01858697,X
0.01858698,X
0.01858699,X
0.018587,X
0.01858701,X
0.01858702,X
0.01858703,X
0.01858704,X
0.01858705,X
0.01858706,X
0.01858707,X
0.01858708,X
0.01858709,X
0.0185871,X
0.01858711,X
0.01858712,X
0.01858713,X
0.01858714,X
0.01858715,X
0.01858716,X
0.01858717,X
0.01858718,X
0.01858719,X
0.0185872,X
0.01858721,X
0.01858722,X
0.01858723,X
0.01858724,X
0.01858725,X
0.01858726,X
0.01858727,X
0.01858728,X
0.01858729,X
0.0185873,X
0.01858731,X
0.01858732,X
0.01858733,X
0.01858734,X
0.01858735,X
0.01858736,X
0.01858737,X
0.01858738,X
0.01858739,X
0.0185874,X
0.01858741,X
0.01858742,X
0.01858743,X
0.01858744,X
0.01858745,X
0.01858746,X
0.01858747,X
0.01858748,X
0.01858749,X
0.0185875,X
0.01858751,X
0.01858752,X
0.01858753,X
0.01858754,X
0.01858755,X
0.01858756,X
0.01858757,X
0.01858758,X
0.01858759,X
0.0185876,X
0.01858761,X
0.01858762,X
0.01858763,X
0.01858764,X
0.01858765,X
0.01858766,X
0.01858767,X
0.01858768,X
0.01858769,X
0.0185877,X
0.01858771,X
0.01858772,X
0.01858773,X
0.01858774,X
0.01858775,X
0.01858776,X
0.01858777,X
0.01858778,X
0.01858779,X
0.0185878,X
0.01858781,X
0.01858782,X
0.01858783,X
0.01858784,X
0.01858785,X
0.01858786,X
0.01858787,X
0.01858788,X
